headline,category,publish_date,access_date,video,url
BET Awards 2020: Beyoncé to be honored and Kobe Bryant remembered,entertainment,2020-06-27,2020-06-28,False,/2020/06/27/entertainment/bet-awards-2020-preview/index.html
'I should have killed you': Convicted killer lashes out at witness in court,us,2020-06-24,2020-06-28,True,/videos/us/2020/06/24/portland-train-stabbing-killer-court-outburst-mxp-vpx.hln
Here's what percentage of Biden and Trump's campaign staffs are people of color,politics,2020-06-27,2020-06-28,False,/2020/06/27/politics/biden-campaign-staff-diversity-data/index.html
CNN analyst on New York Times poll: This is huge,politics,2020-06-25,2020-06-28,True,/videos/politics/2020/06/25/new-york-times-trump-biden-poll-enten-newday-vpx.cnn
"Fact-checking Biden on GOP tax cuts, NAACP endorsement, and other false claims",politics,2020-06-27,2020-06-28,False,/2020/06/27/politics/joe-biden-fact-check-gop-tax-cuts-naacp-endorsement/index.html
Analysis: Trump's unpopularity isn't new. It's his normal state. ,politics,2020-06-28,2020-06-28,False,/2020/06/28/politics/trump-approval-rating-analysis/index.html
Princeton to remove Woodrow Wilson's name from public policy school and residential college,us,2020-06-27,2020-06-28,False,/2020/06/27/us/woodrow-wilson-princeton-university-trnd/index.html
Four men charged for trying to bring down statue of Andrew Jackson,politics,2020-06-27,2020-06-28,False,/2020/06/27/politics/andrew-jackson-statue-four-men-charged/index.html
This Northern site houses dozens of Confederate monuments,politics,2020-06-27,2020-06-28,True,/videos/tv/2020/06/27/should-confederate-battlefield-monuments-be-removed.cnn
Opinion: Why isn't Harriet Tubman on the $20 bill yet?,opinions,2020-06-28,2020-06-28,False,/2020/06/28/opinions/why-isnt-harriet-tubman-on-20-bill-yet-coates/index.html
Mike Henry will no longer voice Cleveland on 'Family Guy' ,entertainment,2020-06-27,2020-06-28,False,/2020/06/27/entertainment/mike-henry-cleveland-family-guy-trnd/index.html
Must-watch videos of the week,app-news-section,26-app-news-section-videos-of-the-week-mobile-june-26,2020-06-28,True,/2020/06/26/app-news-section/videos-of-the-week-mobile-june-26/index.html
New Delhi on high alert after desert locusts swarm neighboring city,india,2020-06-27,2020-06-28,False,/2020/06/27/india/india-desert-locusts-gurgaon-intl/index.html
"This Dollar General worker witnessed 3 armed robberies. The 4th time, he had a gun",business,2020-06-26,2020-06-28,False,/2020/06/26/business/dollar-general-robberies/index.html
Some of your favorite mall stores are closing this June. Here's the list,business,2020-06-27,2020-06-28,False,/2020/06/27/business/stores-closing-coronavirus-june/index.html
"Ford's powerful new F-150 offers fully reclining seats, a workbench and a bottle opener",success,2020-06-25,2020-06-28,False,/2020/06/25/success/2021-ford-f-150-pickup-truck-unveiled/index.html
NBA to allow social justice statements on back of jerseys,sports,-bleacherreport.com-articles,2020-06-28,False,https://bleacherreport.com/articles/2897996-report-nba-nbpa-planning-to-allow-social-justice-statements-on-back-of-jerseys?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
NWSL's players kneel for national anthem ,sports,-bleacherreport.com-articles,2020-06-28,False,https://bleacherreport.com/articles/2897998-nwsls-julie-ertz-casey-short-kneel-for-national-anthem-in-emotional-video?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Tyson could have lost $100M by biting Holyfield's ear,sports,-bleacherreport.com-articles,2020-06-28,False,https://bleacherreport.com/articles/2898020-rovell-mike-tyson-cost-himself-equivalent-of-100m-by-biting-holyfields-ear?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Bubba Wallace is 'wore the hell out' after noose investigation,sports,-bleacherreport.com-articles,2020-06-28,False,https://bleacherreport.com/articles/2897910-bubba-wallace-says-hes-wore-the-hell-out-after-nascar-noose-investigation?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Racetrack loses partnerships over Bubba post,sports,-bleacherreport.com-articles,2020-06-28,False,https://bleacherreport.com/articles/2897991-north-carolinas-311-speedway-loses-partnerships-over-bubba-rope-facebook-post?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
"'It's about money, clearly': NBA insiders question motives to return",sports,-bleacherreport.com-articles,2020-06-28,False,https://bleacherreport.com/articles/2897911-its-about-money-clearly-nba-insiders-question-leagues-motives-to-return?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Why Covid-19 took a devastating toll on people in nursing homes,opinions,2020-06-27,2020-06-28,False,/2020/06/27/opinions/nursing-homes-deaths-covid-19-egge/index.html
How #NeverTrumpers can live up to their name,opinions,2020-06-27,2020-06-28,False,/2020/06/27/opinions/nevertrumpers-live-up-to-their-name-zelizer/index.html
The three women who should top Biden's VP list,opinions,2020-06-26,2020-06-28,False,/2020/06/26/opinions/three-women-who-should-be-at-the-top-of-bidens-vp-list-alexander-cohen/index.html
My terrific job offer in SF got snatched away,opinions,2020-06-26,2020-06-28,False,/2020/06/26/opinions/coronavirus-job-offer-san-francisco-snatched-oreilly/index.html
How a finance database could help improve policing,opinions,2020-06-27,2020-06-28,False,/2020/06/27/opinions/police-database-securities-brokers-database-osler-grotz/index.html
Mississippi's blood-stained flag is America's crisis ,opinions,2020-06-27,2020-06-28,False,/2020/06/27/opinions/mississippi-flag-and-all-confederate-flags-must-come-down-ellis/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-06-28,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-06-28,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
This may be the big winner of the market crash,mark,-www.fool.com-mms,2020-06-28,False,https://www.fool.com/mms/mark/a-sa-dd-3?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-doubledown3-may2020&paid=9431&waid=9431&aid=9431&psource=esaccnwdg0210093&source=esaccnwdg0210093&wsource=esaccnwdg0210093
India opens a massive hospital as country sees biggest single-day jump in Covid-19 cases,asia,2020-06-28,2020-06-28,False,/2020/06/28/asia/india-largest-coronavirus-hospital-delhi-scli-intl/index.html
Jamaica's governor-general suspends personal use of royal insignia ,world,2020-06-27,2020-06-28,False,/2020/06/27/world/jamaica-order-st-michael-george-insignia-trnd/index.html
Coronavirus presents chance to help London's homeless,world,2020-06-28,2020-06-28,True,/videos/world/2020/06/28/london-homeless-housed-coronavirus-black-pkg-vpx.cnn
Analysis: Why the EU is so White,europe,2020-06-27,2020-06-28,False,/2020/06/27/europe/brussels-europe-diversity-intl/index.html
'Why are they able to do this?' Novak Djokovic's tennis tour ends in disaster,tennis,2020-06-27,2020-06-28,False,/2020/06/27/tennis/novak-djokovic-adria-tour-backlash-spt-intl/index.html
Restrictions leave US travelers high and dry,travel,travel-article-us-citizens-international-travel-problems-covid-19,2020-06-28,False,/travel/article/us-citizens-international-travel-problems-covid-19/index.html
'Fight for what is right': One woman's battle to keep a Confederate statue out of her community,us,2020-06-21,2020-06-28,False,/2020/06/21/us/florida-woman-fights-confederate-monument/index.html
Paralympian dies trying to row to Hawaii,us,2020-06-26,2020-06-28,False,/2020/06/26/us/angela-madsen-obit-spt-trnd/index.html
17 Rikers Island corrections officers disciplined in death of transgender woman,us,2020-06-27,2020-06-28,False,/2020/06/27/us/layleen-polanco-corrections-officers-suspended/index.html
Immigrant detainees describe deteriorating conditions as coronavirus spreads in facilities,politics,2020-06-27,2020-06-28,False,/2020/06/27/politics/ice-custody-coronavirus/index.html
Artist says 'institutional white fragility' has to end,style,style-article-shaun-leonardo-moca-snyder-resignation-controversy,2020-06-28,False,/style/article/shaun-leonardo-moca-snyder-resignation-controversy/index.html
A wedding photographer like no other,style,style-article-ian-weldon-wedding-photos,2020-06-28,False,/style/article/ian-weldon-wedding-photos/index.html
Supermodel Joan Smalls pledges half her wages to Black Lives Matter,style,style-article-joan-smalls-donatemywage,2020-06-28,False,/style/article/joan-smalls-donatemywage/index.html
The fashion industry says it stands against racism. Critics aren't buying it ,style,style-article-fashion-industry-black-lives-matter,2020-06-28,False,/style/article/fashion-industry-black-lives-matter/index.html
What does lavender mean to LGBTQ history?,style,style-article-lgbtq-lavender-symbolism-pride,2020-06-28,False,/style/article/lgbtq-lavender-symbolism-pride/index.html
This is pop culture's moment of reckoning on matters of race,entertainment,2020-06-25,2020-06-28,False,/2020/06/25/entertainment/pop-culture-reckoning-race-trnd/index.html
'Twilight Zone' returns with more strangeness,entertainment,2020-06-25,2020-06-28,False,/2020/06/25/entertainment/twilight-zone-review/index.html
Kristen Bell will no longer voice a mixed-race character ,entertainment,2020-06-25,2020-06-28,False,/2020/06/25/entertainment/kristen-bell-central-park-leaving/index.html
Jon Stewart tackles money and politics in 'Irresistible',entertainment,2020-06-25,2020-06-28,False,/2020/06/25/entertainment/irresistible-review/index.html
Miley Cyrus talks about sobriety,entertainment,2020-06-24,2020-06-28,False,/2020/06/24/entertainment/miley-cyrus-sober/index.html
This may be America's first known wrongful arrest involving facial recognition,tech,2020-06-24,2020-06-28,False,/2020/06/24/tech/aclu-mistaken-facial-recognition/index.html
Silicon Valley can no longer 'tinker around the edges' to fix its diversity problem,tech,2020-06-24,2020-06-28,False,/2020/06/24/tech/diversity-silicon-valley/index.html
The Segway is officially over,tech,2020-06-23,2020-06-28,False,/2020/06/23/tech/segway-pt-shut-down/index.html
What we know about Pokémon's two new games,tech,2020-06-24,2020-06-28,False,/2020/06/24/tech/pokemon-unite-pokemon-cafe-mix/index.html
Olympus is getting out of the camera business,tech,2020-06-24,2020-06-28,False,/2020/06/24/tech/olympus-camera-trnd/index.html
CNN holds officials accountable. View our Facts First database,tech,-www.cnn.com-factsfirst,2020-06-28,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
Judge rules migrant children in government family detention centers must be released due to coronavirus,politics,2020-06-26,2020-06-28,False,/2020/06/26/politics/children-released-from-immigration-detention-centers/index.html
What is Trump's second-term agenda? He can't say,politics,2020-06-26,2020-06-28,False,/2020/06/26/politics/donald-trump-second-term/index.html
Trump's war against mail-in voting lacks GOP allies ,politics,2020-06-23,2020-06-28,False,/2020/06/23/politics/trump-war-mail-in-voting-lacks-republican-allies/index.html
James Mattis urges Americans to wear masks,politics,2020-06-24,2020-06-28,False,/2020/06/24/politics/mattis-coronavirus-psa/index.html
This doctor saved his own life with a repurposed drug. Now he's going after Covid-19.,health,2020-06-27,2020-06-28,False,/2020/06/27/health/coronavirus-treatment-fajgenbaum-drug-review-scn-wellness/index.html
Get better sleep by cuddling up with your partner,health,2020-06-25,2020-06-28,False,/2020/06/25/health/couples-better-sleep-wellness/index.html
'A death trap': Covid-19 in a veterans home,health,2020-06-26,2020-06-28,False,/2020/06/26/health/holyoke-soldiers-home-coronavirus-wellness/index.html
"Empathy can be strengthened, and it's time to do it",health,2020-06-24,2020-06-28,False,/2020/06/24/health/develop-empathy-skills-wellness/index.html
Hepatitis C and baby boomer risk,health,-healthguides.cnn.com-your-guide-to-hepatitis-c-and-opioid-addiction-recovery,2020-06-28,False,https://healthguides.cnn.com/your-guide-to-hepatitis-c-and-opioid-addiction-recovery/why-hepatitis-c-is-a-serious-risk-for-baby-boomers?did=t1_rss5
'Heli-kayakaing' through Canada's melting glaciers,travel,travel-article-heli-adventure-remote-british-columbia,2020-06-28,False,/travel/article/heli-adventure-remote-british-columbia/index.html
Castle couple flushes 160 toilets each day,travel,travel-article-employees-living-in-ashford-castle-covid-19,2020-06-28,False,/travel/article/employees-living-in-ashford-castle-covid-19/index.html
Read this before you head to your long-term vacation rental ,travel,travel-article-vacation-rental-houses-for-work-pandemic,2020-06-28,False,/travel/article/vacation-rental-houses-for-work-pandemic/index.html
Carnival cruise ship named for demolition ,travel,travel-article-costa-victoria-carnival-retire-ships,2020-06-28,False,/travel/article/costa-victoria-carnival-retire-ships/index.html
Expats buy Japanese country house for a song and get way more than they bargained for,travel,travel-article-japanese-country-real-estate,2020-06-28,False,/travel/article/japanese-country-real-estate/index.html
We tested the best tablets of 2020,cnn-underscored,-www.cnn.com-2020,2020-06-28,False,https://www.cnn.com/2020/06/24/cnn-underscored/best-tablets/index.html?iid=CNNUnderscoredHP2.0
Amazon's first-ever Big Style Sale is happening now,cnn-underscored,-www.cnn.com-2020,2020-06-28,False,https://www.cnn.com/2020/06/22/cnn-underscored/amazon-big-style-sale-top-brands/index.html?iid=CNNUnderscoredHP2.0&iid_retailer=amazon
"The top weekend sales: Wayfair, Amazon & more",cnn-underscored,-www.cnn.com-2020,2020-06-28,False,https://www.cnn.com/2020/06/26/cnn-underscored/weekend-sales-deals/index.html?iid=CNNUnderscoredHP2.0
